Price,Close,High,Low,Open,Volume
2023-08-08,310.9342346191406,316.15559034862434,308.418009292474,312.68461132972385,15183500
2023-08-09,303.54473876953125,311.9188118599063,301.1976297066047,311.1729039261857,19955800
2023-08-10,304.0718688964844,310.6358652814053,302.21207649682276,306.2598778084826,14358900
2023-08-11,299.9942321777344,303.0574139904705,298.72118686732165,300.91915070695234,14046300
2023-08-14,304.5194091796875,304.5392891319554,296.62272792601067,299.3378437886515,15641900
2023-08-15,300.3025207519531,305.553710945325,298.392983249332,304.46966181584685,11623600
2023-08-16,292.6842956542969,299.4372260248089,292.67434050421855,298.56205299886796,18547700
2023-08-17,283.53448486328125,294.434676280866,283.3952645155241,291.4510449170292,23950100
2023-08-18,281.70452880859375,284.13121808678676,272.882930238349,277.5075527964142,35347900
2023-08-21,288.31829833984375,288.91503080759577,280.3122313133159,281.9035077769633,20181500
2023-08-22,286.03082275390625,291.301893118428,285.18545439516254,290.95379669411346,12980200
2023-08-23,292.63458251953125,295.77734483299173,286.10045227284775,286.925910341543,18287000
2023-08-24,285.1854553222656,297.82609943825014,285.0760700648493,296.8713458193419,18360900
2023-08-25,283.9422607421875,286.81650695183856,274.5239295483601,284.5688282052502,23701400
2023-08-28,288.6763000488281,289.85980962740086,284.24061274129133,286.4286212943843,14239300
2023-08-29,296.3641357421875,297.5178103421579,286.6076622250773,287.00547372653244,20844500
2023-08-30,293.48992919921875,296.6625268654663,291.8290274285303,295.5486424844151,17717000
2023-08-31,294.2756042480469,299.45716938261864,294.04684822846366,294.18606858959254,17229900
2023-09-01,294.7629089355469,300.09364936354297,292.86332655399076,297.7365853126754,12842300
2023-09-05,298.51239013671875,299.74564539579535,293.8977215334704,295.39946240822377,14956000
2023-09-06,297.53765869140625,301.6450987687327,294.04680051453784,300.0637778927413,15418100
2023-09-07,297.04046630859375,305.37471943476356,290.62564544430813,296.37410848203075,33748700
2023-09-08,296.2647399902344,303.58456958937677,295.1607803182591,297.5874702149712,17548000
2023-09-11,305.8819274902344,307.35386342728196,299.63619284822624,299.7654884147937,19489300
2023-09-12,300.01409912109375,306.97590601744315,298.59190871081046,304.65860186820225,13480400
2023-09-13,303.3955383300781,305.50396639335673,299.6759541184855,300.710257848842,13210900
2023-09-14,310.0191955566406,311.1629148601405,303.365695084952,305.06635649017477,19343100
2023-09-15,298.6714782714844,310.29769897194853,297.11999220471034,309.90981227971935,28131100
2023-09-18,300.8992614746094,301.9435508381065,296.1751776878917,296.56306439889505,14234200
2023-09-19,303.4054870605469,304.49949132053314,298.1741769134743,300.8296222376651,15924400
2023-09-20,298.03497314453125,306.37918038275967,297.7962619783914,303.3855936391226,19379500
2023-09-21,294.1164245605469,298.621706387666,291.6698251622481,294.08658946305866,21319600
2023-09-22,297.44818115234375,303.7138260360941,296.64260300817284,297.66698202798716,25369600
2023-09-25,299.1885986328125,299.30796938396236,292.09752681870026,294.02694422286964,18987000
2023-09-26,297.328857421875,298.66154270245505,294.3949709146152,296.03596239848235,19417200
2023-09-27,296.115478515625,299.65605222138623,285.22524148311436,298.8107142230933,36429800
2023-09-28,302.3015441894531,304.6586082892958,295.0811763806446,297.30894492208745,22167100
2023-09-29,298.5719909667969,308.9451060506003,297.72662265167014,305.7028834930626,25373700
2023-10-02,305.1459655761719,305.50398681035995,299.98428032579614,301.08820948228043,16265600
2023-10-03,299.29803466796875,305.0962120756382,298.00513977738785,302.5999276006486,17362300
2023-10-04,303.9127197265625,305.2255249938912,296.8713620809238,297.1001181104207,16880500
2023-10-05,303.1270446777344,304.53928002332026,297.865898932841,302.9679140111342,19130000
2023-10-06,313.7089538574219,314.58415728634975,299.2681883333196,299.79529535059623,21803900
2023-10-09,316.62298583984375,318.5822385641406,310.1186904961375,310.7949730732878,22503700
2023-10-10,320.0840148925781,322.8886360603423,316.4241005132519,317.3788541880605,19038000
2023-10-11,326.0313415527344,327.0457652580197,321.1879183145621,321.24758851186914,22036300
2023-10-12,322.39129638671875,328.73649018572763,320.92931590214755,326.21034063495125,20530500
2023-10-13,312.9730529785156,323.27651422334793,310.6657036202262,321.76481827364495,21341000
2023-10-16,319.3977355957031,320.0640932967905,313.7984491403446,316.90145129411667,16536100
2023-10-17,322.232177734375,322.6299891675374,315.5687224124041,316.4439257760015,16387800
2023-10-18,315.2405700683594,324.1616297504693,313.8382595767355,319.63646730564585,16851000
2023-10-19,311.103271484375,320.13374699293126,310.04905739013975,318.1347040637348,18709200
2023-10-20,306.9659729003906,313.57968385643426,304.79787445273166,312.4260396254586,22312300
2023-10-23,312.2967224121094,315.62842001127103,305.5835514598358,307.8113199598036,17796800
2023-10-24,310.8447265625,316.61310018660544,308.9352190084395,315.0516587645659,19525500
2023-10-25,297.8957214355469,309.18380032675657,297.20948374345363,308.3085968730104,42192500
2023-10-26,286.7767639160156,293.39047534077076,277.8755831169424,293.39047534077076,66684100
2023-10-27,295.11102294921875,297.67693286175415,291.3715281655793,292.8732991698524,29596300
2023-10-30,301.0086669921875,307.7118833122882,297.4183476521937,297.4581379073629,28435100
2023-10-31,299.626220703125,302.02307507127034,295.2402785955465,301.6550986956465,19434200
2023-11-01,310.1484680175781,311.0335961540014,300.2030307256953,300.2030307256953,20434600
2023-11-02,309.1738586425781,317.0804948213991,306.6477086276094,315.56876866232903,21631800
2023-11-03,312.8835144042969,313.82831289078524,309.3230302753513,310.84468121563503,16764300
2023-11-06,314.076904296875,316.5930987718329,312.7342945144276,314.2559452387924,12887700
2023-11-07,317.08050537109375,319.2486038701289,313.40068066269134,315.33009832912,14055600
2023-11-08,318.0352783203125,319.5768093760748,313.1620188025658,316.40424194690024,13609700
2023-11-09,318.8009948730469,322.41119363175676,317.06054326713956,317.67718590241475,16103100
2023-11-10,326.97613525390625,327.30435168548684,317.71693544048986,318.1943273632133,19096200
2023-11-13,327.3938903808594,330.5167422679521,323.9229420782097,324.4202140001283,16908900
2023-11-14,334.47503662109375,336.25527859415763,331.51128504957023,332.7147049495273,17179400
2023-11-15,330.8946838378906,336.5536409093381,328.2193583886023,336.08620407449035,14531200
2023-11-16,332.36663818359375,332.7544945334898,324.59925252331504,327.57292915978246,18932600
2023-11-17,333.2120056152344,333.6694873231,327.5530482456629,328.4580868608587,14494400
2023-11-20,338.1150817871094,340.00470907598236,332.36661941403474,333.0628122657055,16960500
2023-11-21,335.1413879394531,338.04543890201586,334.0672636154936,336.4839978177994,12027900
2023-11-22,339.62677001953125,341.04899079349985,336.73264377053374,337.3592112529343,10702700
2023-11-24,336.38458251953125,339.9947512560226,334.9325266232815,338.27420979357106,5467500
2023-11-27,332.87384033203125,338.0454501661947,332.37656840464615,334.34574581240656,15684500
2023-11-28,337.14044189453125,337.52832860124096,331.58094488920005,331.58094488920005,12637200
2023-11-29,330.3874816894531,338.04545118358993,328.97521605695823,337.8366054717592,16024500
2023-11-30,325.3650207519531,331.68038039184705,320.64093737305876,330.0791793308829,23146400
2023-12-01,323.0477600097656,325.07660773263615,319.0099141647599,323.70416263224894,15276400
2023-12-04,318.27392578125,319.1093390094246,311.94864118889734,315.55884037745017,19037100
2023-12-05,316.5533752441406,320.1237840768546,313.6692041062647,317.23961293897867,16952100
2023-12-06,315.7179260253906,320.49172389172986,315.3101594451847,320.17346260702277,11294300
2023-12-07,324.8080749511719,326.44906624670375,316.03619083910985,316.03619083910985,15905100
2023-12-08,330.9344482421875,331.35216999113294,321.23764622757795,321.32715152712314,14087400
2023-12-11,323.5052185058594,328.09008138294547,318.25402825371583,327.60273426345486,25802500
2023-12-12,332.39642333984375,332.64505928482447,322.78912678366135,322.82891703315715,18485500
2023-12-13,332.91357421875,336.5237729856272,330.8250565677903,332.1079961874216,16353300
2023-12-14,331.3522033691406,332.87385431682435,326.84692073179696,332.02848593453984,19607300
2023-12-15,333.0926208496094,336.8122049269243,329.4127966712865,330.17858446630197,31776900
2023-12-18,342.73968505859375,345.66364630610184,335.1811459857911,335.6386579939803,18993900
2023-12-19,348.4483642578125,351.67070692929815,343.23696426285375,343.6944459296991,17729400
2023-12-20,347.3742980957031,353.02330025968047,345.89243737180146,346.74773057185774,16369900
2023-12-21,352.15802001953125,354.46536898216067,347.3046412881621,351.0540909402022,15289600
2023-12-22,351.4618835449219,355.25109337751167,349.30370992649625,353.6399067638995,11772800
2023-12-26,352.89398193359375,355.0322754979637,351.52153691163204,353.0531125921697,9898600
2023-12-27,355.8775939941406,357.0412235926311,353.3713545487886,354.12721754784457,13207900
2023-12-28,356.3649597167969,359.92541334633074,355.8577326408115,357.7374350863552,11798800
2023-12-29,352.02874755859375,358.03580116533425,349.90043941200116,357.03130212194435,14987100
